Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
59,1,59-1,f8218,0.5,59-3,59-4,59-3,4.90711403,27.7451038
59,2,59-2,f32201,-1.5,59-5,59-6,59-5,18.5517807,302.145477
59,3,59-3,Leaf,,,,,0.29327026,25.5591278
59,4,59-4,Leaf,,,,,-0.128207937,2.18597579
59,5,59-5,Leaf,,,,,0.25674656,19.6563358
59,6,59-6,Leaf,,,,,-0.0377641283,282.489136
60,0,60-0,f5147,0.5,60-1,60-2,60-1,36.5253601,289.147125
60,1,60-1,f5879,0.5,60-3,60-4,60-3,10.1270351,178.491165
60,2,60-2,f30162,0.5,60-5,60-6,60-5,15.1389809,110.655937
60,3,60-3,Leaf,,,,,-0.113232017,167.573715
60,4,60-4,Leaf,,,,,0.174323291,10.91745
60,5,60-5,Leaf,,,,,0.175138295,90.9528885
60,6,60-6,Leaf,,,,,-0.110392503,19.7030487
61,0,61-0,f4071,0.5,61-1,61-2,61-1,15.9857254,283.181976
61,1,61-1,f608,0.5,61-3,61-4,61-3,11.0239534,238.602158
61,2,61-2,f439,0.5,61-5,61-6,61-5,9.32703495,44.5798264
61,3,61-3,Leaf,,,,,0.031623695,88.7460785
61,4,61-4,Leaf,,,,,-0.101341583,149.856079
61,5,61-5,Leaf,,,,,0.204412863,36.7762489
61,6,61-6,Leaf,,,,,-0.14247641,7.80357504
62,0,62-0,f30119,-0.5,62-1,62-2,62-1,27.7790871,253.086426
62,1,62-1,f31232,-0.5,62-3,62-4,62-3,11.1634264,48.5182495
62,2,62-2,f45206,-1.5,62-5,62-6,62-5,12.6307621,204.568176
62,3,62-3,Leaf,,,,,-0.0823550299,12.103241
62,4,62-4,Leaf,,,,,0.243507892,36.4150085
62,5,62-5,Leaf,,,,,0.311309606,5.94508743
62,6,62-6,Leaf,,,,,-0.101639725,198.623093
63,0,63-0,f839,0.5,63-1,63-2,63-1,23.1349602,255.410797
63,1,63-1,f39723,0.5,63-3,63-4,63-3,21.6739578,149.620285
63,2,63-2,f11673,0.5,63-5,63-6,63-5,2.44547844,105.790512
63,3,63-3,Leaf,,,,,-0.0232117455,114.773758
63,4,63-4,Leaf,,,,,0.243854508,34.8465271
63,5,63-5,Leaf,,,,,-0.150586233,102.590866
63,6,63-6,Leaf,,,,,0.0933604315,3.19964385
64,0,64-0,f26179,0.5,64-1,64-2,64-1,13.5849628,269.412323
64,1,64-1,f24973,-0.5,64-3,64-4,64-3,5.27326584,156.511581
64,2,64-2,f25951,0.5,64-5,64-6,64-5,17.5554523,112.900726
64,3,64-3,Leaf,,,,,0.051479999,21.7602444
64,4,64-4,Leaf,,,,,-0.105697311,134.751343
64,5,64-5,Leaf,,,,,0.151818663,65.6334534
64,6,64-6,Leaf,,,,,-0.0859691948,47.2672768
65,0,65-0,f40684,-0.5,65-1,65-2,65-1,18.1010208,299.24881
65,1,65-1,f35514,-0.5,65-3,65-4,65-3,17.4869843,88.4231644
65,2,65-2,f40063,-0.5,65-5,65-6,65-5,10.9008989,210.825668
65,3,65-3,Leaf,,,,,0.24127683,42.3424454
65,4,65-4,Leaf,,,,,-0.023709951,46.0807152
65,5,65-5,Leaf,,,,,0.0362363756,73.699234
65,6,65-6,Leaf,,,,,-0.106248945,137.126419
66,0,66-0,f27656,0.5,66-1,66-2,66-1,30.1581211,574.724365
66,1,66-1,f26514,1.5,66-3,66-4,66-3,16.7025852,247.035339
66,2,66-2,f2332,0.5,66-5,66-6,66-5,19.8910179,327.689026
66,3,66-3,Leaf,,,,,-0.0574086495,224.157669
66,4,66-4,Leaf,,,,,0.206560805,22.8776665
66,5,66-5,Leaf,,,,,0.0494058132,206.659775
66,6,66-6,Leaf,,,,,0.202499911,121.029259
67,0,67-0,f34479,-0.5,67-1,67-2,67-1,19.8432388,330.106079
67,1,67-1,f38,0.5,67-3,67-4,67-3,13.7339211,104.938538
67,2,67-2,f25110,-0.5,67-5,67-6,67-5,8.79467392,225.167526
67,3,67-3,Leaf,,,,,0.0640443489,88.534996
67,4,67-4,Leaf,,,,,0.356777042,16.4035397
67,5,67-5,Leaf,,,,,0.0704699978,46.5483932
67,6,67-6,Leaf,,,,,-0.0748089254,178.619141
68,0,68-0,f39319,-1.5,68-1,68-2,68-1,28.0086765,304.862671
68,1,68-1,f30046,-0.5,68-3,68-4,68-3,5.58892059,26.5726452
68,2,68-2,f22519,0.5,68-5,68-6,68-5,22.5522804,278.290039
68,3,68-3,Leaf,,,,,0.0281249322,5.93995047
68,4,68-4,Leaf,,,,,0.361693531,20.6326962
68,5,68-5,Leaf,,,,,0.0497733876,155.374634
68,6,68-6,Leaf,,,,,-0.121601455,122.915398
69,0,69-0,f5028,0.5,69-1,69-2,69-1,30.3533936,308.798279
69,1,69-1,f1291,0.5,69-3,69-4,69-3,20.0722733,236.369614
69,2,69-2,f920,0.5,69-5,69-6,69-5,16.357069,72.4286575
69,3,69-3,Leaf,,,,,-0.0953651443,186.557526
69,4,69-4,Leaf,,,,,0.117348842,49.812088
69,5,69-5,Leaf,,,,,0.246446669,56.0883598
69,6,69-6,Leaf,,,,,-0.0894692242,16.3402958
70,0,70-0,f31368,0.5,70-1,70-2,70-1,20.7615871,325.173401
70,1,70-1,f40817,1.5,70-3,70-4,70-3,15.0909519,242.383591
70,2,70-2,f33548,-0.5,70-5,70-6,70-5,12.0237579,82.7897949
70,3,70-3,Leaf,,,,,-0.0502548665,237.311066
70,4,70-4,Leaf,,,,,0.428920597,5.07253122
70,5,70-5,Leaf,,,,,-0.0591687448,21.0356579
70,6,70-6,Leaf,,,,,0.200544521,61.7541389
71,0,71-0,f12132,0.5,71-1,71-2,71-1,26.6943932,273.543304
71,1,71-1,f30115,0.5,71-3,71-4,71-3,11.1263046,220.040649
71,2,71-2,f33635,-0.5,71-5,71-6,71-5,3.91887093,53.502655
71,3,71-3,Leaf,,,,,-0.00433358736,137.284592
71,4,71-4,Leaf,,,,,-0.143110335,82.7560577
71,5,71-5,Leaf,,,,,-0.135942802,2.71908808
71,6,71-6,Leaf,,,,,0.196562856,50.7835693
72,0,72-0,f31514,-0.5,72-1,72-2,72-1,14.3366499,272.46991
72,1,72-1,f28001,-0.5,72-3,72-4,72-3,20.582346,135.356766
72,2,72-2,f45380,-0.5,72-5,72-6,72-5,6.16283417,137.113129
72,3,72-3,Leaf,,,,,-0.0834081769,58.0458336
72,4,72-4,Leaf,,,,,0.151332274,77.310936
72,5,72-5,Leaf,,,,,0.0526714884,23.2303009
72,6,72-6,Leaf,,,,,-0.114926182,113.882835
73,0,73-0,f40622,-0.5,73-1,73-2,73-1,25.8056259,238.091293
73,1,73-1,f42021,-0.5,73-3,73-4,73-3,13.0347748,105.59111
73,2,73-2,f27684,1.5,73-5,73-6,73-5,4.79498863,132.500183
73,3,73-3,Leaf,,,,,0.148319304,70.847641
73,4,73-4,Leaf,,,,,-0.0739047006,34.7434692
73,5,73-5,Leaf,,,,,-0.137072548,124.780151
73,6,73-6,Leaf,,,,,0.0969279632,7.72003698
74,0,74-0,f22519,0.5,74-1,74-2,74-1,19.9672298,240.951294
74,1,74-1,f28193,0.5,74-3,74-4,74-3,25.7916183,138.455063
74,2,74-2,f3697,0.5,74-5,74-6,74-5,2.63984108,102.496231
74,3,74-3,Leaf,,,,,-0.00421691872,123.702225
74,4,74-4,Leaf,,,,,0.403327435,14.7528391
74,5,74-5,Leaf,,,,,-0.142046914,98.4494934
74,6,74-6,Leaf,,,,,0.088320747,4.04673862
75,0,75-0,f30193,0.5,75-1,75-2,75-1,12.9962454,259.994843
75,1,75-1,f26420,0.5,75-3,75-4,75-3,13.5742435,153.6521
75,2,75-2,f13372,0.5,75-5,75-6,75-5,5.13955212,106.342751
75,3,75-3,Leaf,,,,,-0.0504638366,81.4389572
75,4,75-4,Leaf,,,,,0.127115026,72.2131424
75,5,75-5,Leaf,,,,,-0.112489708,104.514389
75,6,75-6,Leaf,,,,,0.301895618,1.82835686
76,0,76-0,f23197,0.5,76-1,76-2,76-1,15.2902508,292.391296
76,1,76-1,f31813,1.5,76-3,76-4,76-3,5.14486122,130.3479
76,2,76-2,f888,0.5,76-5,76-6,76-5,12.2626171,162.043396
76,3,76-3,Leaf,,,,,-0.0975213945,123.468414
76,4,76-4,Leaf,,,,,0.154294223,6.8794961
76,5,76-5,Leaf,,,,,0.0331423134,153.057281
76,6,76-6,Leaf,,,,,0.376645356,8.98610878
77,0,77-0,f25488,-0.5,77-1,77-2,77-1,26.0190544,573.209167
77,1,77-1,f28494,-0.5,77-3,77-4,77-3,17.7221909,286.151855
77,2,77-2,f3799,0.5,77-5,77-6,77-5,15.2993021,287.057343
77,3,77-3,Leaf,,,,,0.167740703,162.199692
77,4,77-4,Leaf,,,,,0.0171189588,123.952164
77,5,77-5,Leaf,,,,,-0.0532491095,246.048965
77,6,77-6,Leaf,,,,,0.142629385,41.0083771
78,0,78-0,f4690,0.5,78-1,78-2,78-1,17.9449024,325.615967
78,1,78-1,f28915,1.5,78-3,78-4,78-3,13.5309687,305.01059
78,2,78-2,f73,0.5,78-5,78-6,78-5,6.62119865,20.6053715
78,3,78-3,Leaf,,,,,-0.028500488,289.179932
78,4,78-4,Leaf,,,,,0.248200014,15.8306589
78,5,78-5,Leaf,,,,,0.355764806,16.0297356
78,6,78-6,Leaf,,,,,-0.0422281958,4.57563543
79,0,79-0,f37129,0.5,79-1,79-2,79-1,22.6070099,295.891541
79,1,79-1,f4687,0.5,79-3,79-4,79-3,18.5004044,207.859924
79,2,79-2,f44707,0.5,79-5,79-6,79-5,10.8170414,88.0316086
79,3,79-3,Leaf,,,,,-0.0861624628,181.576431
79,4,79-4,Leaf,,,,,0.178903699,26.283493
79,5,79-5,Leaf,,,,,0.172911257,74.6339417
79,6,79-6,Leaf,,,,,-0.113167487,13.3976669
80,0,80-0,f1218,0.5,80-1,80-2,80-1,26.8318634,297.449951
80,1,80-1,f33376,-0.5,80-3,80-4,80-3,19.5221405,229.481979
80,2,80-2,f12911,0.5,80-5,80-6,80-5,12.0631752,67.9679489
80,3,80-3,Leaf,,,,,0.0982298553,60.2085686
80,4,80-4,Leaf,,,,,-0.0994398296,169.273422
80,5,80-5,Leaf,,,,,0.216162428,58.5926132
80,6,80-6,Leaf,,,,,-0.138703629,9.37534046
81,0,81-0,f37155,0.5,81-1,81-2,81-1,18.6812325,319.828583
81,1,81-1,f31410,0.5,81-3,81-4,81-3,12.0483332,241.215637
81,2,81-2,f41657,-0.5,81-5,81-6,81-5,9.56140995,78.6129456
81,3,81-3,Leaf,,,,,-0.0734000206,183.671494
81,4,81-4,Leaf,,,,,0.0828773528,57.5441551
81,5,81-5,Leaf,,,,,-0.0300578028,23.0515594
81,6,81-6,Leaf,,,,,0.197989807,55.5613861
82,0,82-0,f5147,0.5,82-1,82-2,82-1,22.2535133,261.42276
82,1,82-1,f29705,0.5,82-3,82-4,82-3,11.0855951,152.895172
82,2,82-2,f5284,0.5,82-5,82-6,82-5,9.58942127,108.52758
82,3,82-3,Leaf,,,,,-0.116629899,131.041367
82,4,82-4,Leaf,,,,,0.110457905,21.8538074
82,5,82-5,Leaf,,,,,0.0270052049,70.6548615
82,6,82-6,Leaf,,,,,0.212984771,37.872715
83,0,83-0,f23408,0.5,83-1,83-2,83-1,12.7977257,263.929413
83,1,83-1,f2636,0.5,83-3,83-4,83-3,4.86952496,113.398682
83,2,83-2,f26442,0.5,83-5,83-6,83-5,12.5621643,150.530731
83,3,83-3,Leaf,,,,,-0.11038626,104.176979
83,4,83-4,Leaf,,,,,0.108562432,9.22170067
83,5,83-5,Leaf,,,,,0.111349128,90.3959503
83,6,83-6,Leaf,,,,,-0.0644624233,60.1347809
84,0,84-0,f39851,-0.5,84-1,84-2,84-1,23.1819592,224.994324
84,1,84-1,f26454,0.5,84-3,84-4,84-3,16.8361931,108.590988
84,2,84-2,f26858,0.5,84-5,84-6,84-5,2.40943146,116.403336
84,3,84-3,Leaf,,,,,-0.106861606,33.3765984
84,4,84-4,Leaf,,,,,0.146426514,75.214386
84,5,84-5,Leaf,,,,,-0.138347477,104.019951
84,6,84-6,Leaf,,,,,0.00145077007,12.3833857
85,0,85-0,f40307,-0.5,85-1,85-2,85-1,18.2473221,230.499649
85,1,85-1,f4485,0.5,85-3,85-4,85-3,3.92273331,89.1836777
85,2,85-2,f28184,0.5,85-5,85-6,85-5,18.7306404,141.315964
85,3,85-3,Leaf,,,,,-0.144177109,87.7547836
85,4,85-4,Leaf,,,,,0.252013177,1.42889023
85,5,85-5,Leaf,,,,,-0.00690353801,122.025047
85,6,85-6,Leaf,,,,,0.30432272,19.2909222
86,0,86-0,f839,0.5,86-1,86-2,86-1,12.6668768,251.515076
86,1,86-1,f25953,-0.5,86-3,86-4,86-3,19.015749,160.38858
86,2,86-2,f17576,0.5,86-5,86-6,86-5,5.24068356,91.1265106
86,3,86-3,Leaf,,,,,0.205969945,40.8928375
86,4,86-4,Leaf,,,,,-0.0287387352,119.495735
86,5,86-5,Leaf,,,,,-0.125106946,86.1706161
86,6,86-6,Leaf,,,,,0.169258952,4.95589638
87,0,87-0,f39219,0.5,87-1,87-2,87-1,13.1546993,286.82666
87,1,87-1,f33171,1.5,87-3,87-4,87-3,11.0640345,202.877747
87,2,87-2,f39949,0.5,87-5,87-6,87-5,9.84328938,83.9489136
87,3,87-3,Leaf,,,,,-0.057202626,198.796341
87,4,87-4,Leaf,,,,,0.391547501,4.08140135
87,5,87-5,Leaf,,,,,0.165331393,56.2630501
87,6,87-6,Leaf,,,,,-0.0510302819,27.6858597
88,0,88-0,f815,0.5,88-1,88-2,88-1,23.3958721,569.208374
88,1,88-1,f4670,0.5,88-3,88-4,88-3,16.824213,365.863892
88,2,88-2,f11201,0.5,88-5,88-6,88-5,11.8824139,203.344482
88,3,88-3,Leaf,,,,,-0.0350831784,327.255402
88,4,88-4,Leaf,,,,,0.171909839,38.6084785
88,5,88-5,Leaf,,,,,0.144457936,172.423782
88,6,88-6,Leaf,,,,,-0.0559102371,30.9206905
89,0,89-0,f3334,0.5,89-1,89-2,89-1,16.2532063,321.221436
89,1,89-1,f3843,0.5,89-3,89-4,89-3,13.2043324,293.314941
89,2,89-2,f4,0.5,89-5,89-6,89-5,6.12956238,27.9065151
89,3,89-3,Leaf,,,,,-0.0380960368,262.972321
89,4,89-4,Leaf,,,,,0.167883381,30.3425922
89,5,89-5,Leaf,,,,,0.268983036,24.7443562
89,6,89-6,Leaf,,,,,-0.139627442,3.16215849
90,0,90-0,f3799,0.5,90-1,90-2,90-1,21.2241917,285.094727
90,1,90-1,f4687,0.5,90-3,90-4,90-3,16.0720215,222.130371
90,2,90-2,f1103,0.5,90-5,90-6,90-5,8.20836258,62.9643478
90,3,90-3,Leaf,,,,,-0.0697449967,198.486877
90,4,90-4,Leaf,,,,,0.18721053,23.6435051
90,5,90-5,Leaf,,,,,0.198461056,53.8569756
90,6,90-6,Leaf,,,,,-0.100379184,9.10737324
91,0,91-0,f1379,0.5,91-1,91-2,91-1,24.2607117,288.340332
91,1,91-1,f6836,0.5,91-3,91-4,91-3,10.1271458,158.670319
91,2,91-2,f32263,-0.5,91-5,91-6,91-5,11.9212837,129.670029
91,3,91-3,Leaf,,,,,-0.0991376415,146.232605
91,4,91-4,Leaf,,,,,0.173797548,12.4377136
91,5,91-5,Leaf,,,,,0.184257194,67.192688
91,6,91-6,Leaf,,,,,0.00281014736,62.4773369
92,0,92-0,f44405,-0.5,92-1,92-2,92-1,15.6853943,314.159149
92,1,92-1,f36976,-0.5,92-3,92-4,92-3,11.8809185,96.959877
92,2,92-2,f3970,0.5,92-5,92-6,92-5,12.6248188,217.19928
92,3,92-3,Leaf,,,,,-0.0457800291,31.3572502
92,4,92-4,Leaf,,,,,0.176938787,65.602623
92,5,92-5,Leaf,,,,,-0.0622600503,197.740906
92,6,92-6,Leaf,,,,,0.185406983,19.458374
93,0,93-0,f6391,0.5,93-1,93-2,93-1,18.6176014,248.226807
93,1,93-1,f30115,0.5,93-3,93-4,93-3,10.1784983,224.351837
93,2,93-2,f42320,-0.5,93-5,93-6,93-5,3.08721542,23.8749619
93,3,93-3,Leaf,,,,,0.00777003681,152.170227
93,4,93-4,Leaf,,,,,-0.128336623,72.1816101
93,5,93-5,Leaf,,,,,-0.108407855,1.63502848
93,6,93-6,Leaf,,,,,0.266072333,22.239933
94,0,94-0,f24090,-0.5,94-1,94-2,94-1,12.059371,256.885254
94,1,94-1,f42583,-0.5,94-3,94-4,94-3,5.5680933,17.5504913
94,2,94-2,f652,0.5,94-5,94-6,94-5,10.2519474,239.334747
94,3,94-3,Leaf,,,,,-0.0209878869,5.81477451
94,4,94-4,Leaf,,,,,0.329887539,11.7357168
94,5,94-5,Leaf,,,,,0.00212439429,183.627045
94,6,94-6,Leaf,,,,,-0.143793985,55.7077065
95,0,95-0,f45171,-0.5,95-1,95-2,95-1,19.6839466,213.882065
95,1,95-1,f42421,0.5,95-3,95-4,95-3,16.705822,110.703979
95,2,95-2,f28845,1.5,95-5,95-6,95-5,3.50107574,103.178093
95,3,95-3,Leaf,,,,,-0.0289192367,70.4134979
95,4,95-4,Leaf,,,,,0.211083651,40.2904778
95,5,95-5,Leaf,,,,,-0.129559591,101.570145
95,6,95-6,Leaf,,,,,0.230538324,1.60794365
96,0,96-0,f31989,0.5,96-1,96-2,96-1,16.3161068,221.060562
96,1,96-1,f39956,-0.5,96-3,96-4,96-3,13.3434315,120.795807
96,2,96-2,f28936,-0.5,96-5,96-6,96-5,3.78425312,100.264763
96,3,96-3,Leaf,,,,,-0.137246743,26.5104179
96,4,96-4,Leaf,,,,,0.10015665,94.2853851
96,5,96-5,Leaf,,,,,0.0152124316,16.438509
96,6,96-6,Leaf,,,,,-0.141188204,83.8262482
97,0,97-0,f35635,-0.5,97-1,97-2,97-1,11.062109,244.061829
97,1,97-1,f32260,-0.5,97-3,97-4,97-3,14.817955,87.3793488
97,2,97-2,f30673,0.5,97-5,97-6,97-5,7.01920795,156.68248
97,3,97-3,Leaf,,,,,-0.0363403335,50.6734581
97,4,97-4,Leaf,,,,,0.211436048,36.7058945
97,5,97-5,Leaf,,,,,-0.016440494,101.592857
97,6,97-6,Leaf,,,,,-0.148846939,55.0896187
98,0,98-0,f40943,-0.5,98-1,98-2,98-1,12.1652498,280.841339
98,1,98-1,f21380,0.5,98-3,98-4,98-3,8.36730194,92.70784
98,2,98-2,f45647,0.5,98-5,98-6,98-5,10.0390091,188.133499
98,3,98-3,Leaf,,,,,0.133040458,71.9449539
98,4,98-4,Leaf,,,,,-0.0799218565,20.762886
98,5,98-5,Leaf,,,,,-0.0793231428,154.821823
98,6,98-6,Leaf,,,,,0.100147098,33.3116875
99,0,99-0,f382,0.5,99-1,99-2,99-1,20.344162,566.675537
99,1,99-1,f3377,0.5,99-3,99-4,99-3,18.093214,455.858093
99,2,99-2,f200,0.5,99-5,99-6,99-5,9.36439323,110.817467
99,3,99-3,Leaf,,,,,-0.0232045427,403.349945
99,4,99-4,Leaf,,,,,0.162428916,52.5081406
99,5,99-5,Leaf,,,,,0.175092936,96.1888046
99,6,99-6,Leaf,,,,,-0.0780224502,14.6286621
100,0,100-0,f755,0.5,100-1,100-2,100-1,15.1286135,315.99823
100,1,100-1,f25248,-0.5,100-3,100-4,100-3,11.4690933,273.831757
100,2,100-2,f652,0.5,100-5,100-6,100-5,7.88451767,42.1664772
100,3,100-3,Leaf,,,,,0.0674565434,87.8272171
100,4,100-4,Leaf,,,,,-0.0634932518,186.004547
100,5,100-5,Leaf,,,,,0.256263942,28.6432762
100,6,100-6,Leaf,,,,,-0.0188431665,13.5231991
101,0,101-0,f22786,0.5,101-1,101-2,101-1,19.2587528,277.462891
101,1,101-1,f36956,-0.5,101-3,101-4,101-3,10.803709,167.805359
101,2,101-2,f36945,0.5,101-5,101-6,101-5,7.72770023,109.657524
101,3,101-3,Leaf,,,,,-0.129319325,21.3265381
101,4,101-4,Leaf,,,,,0.0951063111,146.478821
101,5,101-5,Leaf,,,,,-0.15083532,73.0187759
101,6,101-6,Leaf,,,,,0.0171917733,36.6387482
102,0,102-0,f3596,0.5,102-1,102-2,102-1,21.6291103,278.363922
102,1,102-1,f1291,0.5,102-3,102-4,102-3,12.3114824,188.045044
102,2,102-2,f28879,0.5,102-5,102-6,102-5,11.0798063,90.3188782
102,3,102-3,Leaf,,,,,-0.0967757776,145.984543
102,4,102-4,Leaf,,,,,0.0858797953,42.0605087
102,5,102-5,Leaf,,,,,0.0334065557,53.4094467
102,6,102-6,Leaf,,,,,0.2462257,36.9094276
103,0,103-0,f37117,-0.5,103-1,103-2,103-1,13.8909645,311.108826
103,1,103-1,f40802,1.5,103-3,103-4,103-3,5.25883865,83.5866165
103,2,103-2,f33073,0.5,103-5,103-6,103-5,12.4040947,227.522217
103,3,103-3,Leaf,,,,,-0.112040304,81.6816254
103,4,103-4,Leaf,,,,,0.302819699,1.90499437
103,5,103-5,Leaf,,,,,0.00971921533,186.005371
103,6,103-6,Leaf,,,,,0.18938674,41.5168419
104,0,104-0,f5147,0.5,104-1,104-2,104-1,14.7653122,239.345123
104,1,104-1,f42605,0.5,104-3,104-4,104-3,10.9506521,134.405792
104,2,104-2,f31534,-0.5,104-5,104-6,104-5,8.16127491,104.939339
104,3,104-3,Leaf,,,,,-0.128423035,94.2535477
104,4,104-4,Leaf,,,,,0.0572636686,40.1522408
104,5,104-5,Leaf,,,,,-0.151028976,11.675106
104,6,104-6,Leaf,,,,,0.106384337,93.2642365
105,0,105-0,f439,0.5,105-1,105-2,105-1,11.5823994,251.931137
105,1,105-1,f37066,0.5,105-3,105-4,105-3,12.5002756,208.214737
105,2,105-2,f14597,0.5,105-5,105-6,105-5,0.787553787,43.7163925
105,3,105-3,Leaf,,,,,0.0484673902,176.581284
105,4,105-4,Leaf,,,,,-0.153573483,31.6334629
105,5,105-5,Leaf,,,,,-0.157409161,42.7088852
105,6,105-6,Leaf,,,,,0.0629415885,1.00750446
106,0,106-0,f40756,-0.5,106-1,106-2,106-1,17.0753765,203.441696
106,1,106-1,f839,0.5,106-3,106-4,106-3,9.3397541,87.9433136
106,2,106-2,f42385,0.5,106-5,106-6,106-5,6.67159939,115.498383
106,3,106-3,Leaf,,,,,-0.129188091,15.7309952
106,4,106-4,Leaf,,,,,0.120061629,72.2123184
106,5,106-5,Leaf,,,,,-0.137184396,90.9709854
106,6,106-6,Leaf,,,,,0.0375926495,24.5273952
107,0,107-0,f27891,-0.5,107-1,107-2,107-1,14.562274,211.632477
107,1,107-1,f8773,0.5,107-3,107-4,107-3,2.51757812,61.561306
107,2,107-2,f23031,0.5,107-5,107-6,107-5,13.711359,150.071167
107,3,107-3,Leaf,,,,,-0.155964375,60.3705292
107,4,107-4,Leaf,,,,,0.186235383,1.19077754
107,5,107-5,Leaf,,,,,0.0832407027,106.819641
107,6,107-6,Leaf,,,,,-0.115134396,43.2515335
108,0,108-0,f22089,0.5,108-1,108-2,108-1,10.2433805,238.502243
108,1,108-1,f8832,0.5,108-3,108-4,108-3,7.93601847,191.873856
108,2,108-2,f839,0.5,108-5,108-6,108-5,7.1601119,46.6283836
108,3,108-3,Leaf,,,,,-0.0562999174,185.673096
108,4,108-4,Leaf,,,,,0.265105337,6.20075512
108,5,108-5,Leaf,,,,,0.200775191,28.8201008
108,6,108-6,Leaf,,,,,-0.0377916694,17.8082809
109,0,109-0,f24635,-0.5,109-1,109-2,109-1,11.6165657,275.964508
109,1,109-1,f44526,-0.5,109-3,109-4,109-3,10.4486685,46.6290474
109,2,109-2,f41096,1.5,109-5,109-6,109-5,7.75846577,229.335464
109,3,109-3,Leaf,,,,,-0.0620951355,15.9718018
109,4,109-4,Leaf,,,,,0.23229301,30.6572456
109,5,109-5,Leaf,,,,,-0.0419927016,220.414322
109,6,109-6,Leaf,,,,,0.229360148,8.921134
110,0,110-0,f37613,0.5,110-1,110-2,110-1,19.4904099,562.291931
110,1,110-1,f26523,1.5,110-3,110-4,110-3,16.3802376,413.668335
110,2,110-2,f37312,0.5,110-5,110-6,110-5,8.79255676,148.623581
110,3,110-3,Leaf,,,,,-0.0350227728,360.485626
110,4,110-4,Leaf,,,,,0.141865909,53.182724
110,5,110-5,Leaf,,,,,0.153331771,115.218414
110,6,110-6,Leaf,,,,,-0.020732753,33.4051743
111,0,111-0,f23263,0.5,111-1,111-2,111-1,11.9157867,310.309631
111,1,111-1,f43003,0.5,111-3,111-4,111-3,14.8911095,160.830246
111,2,111-2,f4973,0.5,111-5,111-6,111-5,6.15847254,149.479401
111,3,111-3,Leaf,,,,,0.00224893563,114.18869
111,4,111-4,Leaf,,,,,0.20193778,46.641552
111,5,111-5,Leaf,,,,,-0.0680521056,144.593796
111,6,111-6,Leaf,,,,,0.245850235,4.88560295
112,0,112-0,f37107,-0.5,112-1,112-2,112-1,15.9645252,269.470764
112,1,112-1,f30015,-1.5,112-3,112-4,112-3,1.89977646,56.8600044
112,2,112-2,f32260,-0.5,112-5,112-6,112-5,13.1271172,212.610748
112,3,112-3,Leaf,,,,,0.147653893,1.27542007
112,4,112-4,Leaf,,,,,-0.146775857,55.5845833
112,5,112-5,Leaf,,,,,-0.0760673806,61.5242233
112,6,112-6,Leaf,,,,,0.0873331279,151.086533
113,0,113-0,f839,0.5,113-1,113-2,113-1,20.5224838,267.826477
113,1,113-1,f32260,-0.5,113-3,113-4,113-3,23.3352299,150.252762
113,2,113-2,f2179,0.5,113-5,113-6,113-5,12.2293453,117.57373
113,3,113-3,Leaf,,,,,0.186620861,79.4598618
113,4,113-4,Leaf,,,,,-0.0489775576,70.7928925
113,5,113-5,Leaf,,,,,-0.132790804,98.7898254
113,6,113-6,Leaf,,,,,0.126355007,18.7839031
114,0,114-0,f30894,-1.5,114-1,114-2,114-1,12.5119314,306.619812
114,1,114-1,f2714,0.5,114-3,114-4,114-3,2.6143961,14.3569422
114,2,114-2,f29854,-0.5,114-5,114-6,114-5,12.7239513,292.262878
114,3,114-3,Leaf,,,,,0.305335492,13.2084675
114,4,114-4,Leaf,,,,,-0.0976969749,1.14847422
114,5,114-5,Leaf,,,,,-0.108519338,81.9264297
114,6,114-6,Leaf,,,,,0.0301503353,210.336441
115,0,115-0,f12132,0.5,115-1,115-2,115-1,13.5096798,228.578369
115,1,115-1,f42461,1.5,115-3,115-4,115-3,9.72112846,180.905167
115,2,115-2,f28802,-0.5,115-5,115-6,115-5,2.86151981,47.673214
115,3,115-3,Leaf,,,,,-0.0513814278,179.654373
115,4,115-4,Leaf,,,,,0.576641262,1.2507962
115,5,115-5,Leaf,,,,,-0.154958978,2.1439693
115,6,115-6,Leaf,,,,,0.150702283,45.5292435
116,0,116-0,f31530,-0.5,116-1,116-2,116-1,9.54698467,247.220551
116,1,116-1,f38520,-0.5,116-3,116-4,116-3,14.7504015,127.076859
116,2,116-2,f27077,-0.5,116-5,116-6,116-5,5.48235798,120.143692
116,3,116-3,Leaf,,,,,-0.0738335922,53.2764816
116,4,116-4,Leaf,,,,,0.131768659,73.8003769
116,5,116-5,Leaf,,,,,0.0469924025,26.605999
116,6,116-6,Leaf,,,,,-0.105755828,93.5376968
117,0,117-0,f32018,1.5,117-1,117-2,117-1,14.8197451,194.343094
117,1,117-1,f31159,1.5,117-3,117-4,117-3,9.47530651,166.610489
117,2,117-2,f31850,1.5,117-5,117-6,117-5,4.39103127,27.7326107
117,3,117-3,Leaf,,,,,-0.0704177245,161.238785
117,4,117-4,Leaf,,,,,0.30323261,5.37170506
117,5,117-5,Leaf,,,,,0.231163248,22.6747589
117,6,117-6,Leaf,,,,,-0.0657834336,5.05785275
118,0,118-0,f839,0.5,118-1,118-2,118-1,12.6664772,202.627502
118,1,118-1,f2872,0.5,118-3,118-4,118-3,12.462307,137.42421
