,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
391,55,6,55-6,Leaf,,,,,0.279069841,21.1222897
392,56,0,56-0,f3334,0.5,56-1,56-2,56-1,23.107029,334.099792
393,56,1,56-1,f3843,0.5,56-3,56-4,56-3,19.8226376,306.179993
394,56,2,56-2,f7617,0.5,56-5,56-6,56-5,15.157999,27.9198151
395,56,3,56-3,Leaf,,,,,-0.041127719,278.956879
396,56,4,56-4,Leaf,,,,,0.222682312,27.2231159
397,56,5,56-5,Leaf,,,,,0.402645081,19.5254593
398,56,6,56-6,Leaf,,,,,-0.0686231479,8.39435673
399,57,0,57-0,f22786,0.5,57-1,57-2,57-1,35.8928146,320.312653
400,57,1,57-1,f37014,0.5,57-3,57-4,57-3,19.2816734,173.292358
401,57,2,57-2,f37119,0.5,57-5,57-6,57-5,12.0438519,147.020294
402,57,3,57-3,Leaf,,,,,0.0281246975,119.4048
403,57,4,57-4,Leaf,,,,,0.243234664,53.887558
404,57,5,57-5,Leaf,,,,,-0.153674066,110.737305
405,57,6,57-6,Leaf,,,,,0.044227615,36.2829895
406,58,0,58-0,f2331,0.5,58-1,58-2,58-1,37.9852829,320.627533
407,58,1,58-1,f1291,0.5,58-3,58-4,58-3,21.3605843,228.007706
408,58,2,58-2,f35477,-0.5,58-5,58-6,58-5,19.6834564,92.6198196
409,58,3,58-3,Leaf,,,,,-0.107759424,185.358353
410,58,4,58-4,Leaf,,,,,0.125635937,42.6493492
411,58,5,58-5,Leaf,,,,,0.358990669,29.9630013
412,58,6,58-6,Leaf,,,,,0.0652118698,62.6568184
413,59,0,59-0,f31368,0.5,59-1,59-2,59-1,17.7036476,337.86261
414,59,1,59-1,f39016,0.5,59-3,59-4,59-3,12.14433,245.750031
415,59,2,59-2,f33548,-0.5,59-5,59-6,59-5,14.2105293,92.1125793
416,59,3,59-3,Leaf,,,,,-0.0682406053,198.676773
417,59,4,59-4,Leaf,,,,,0.0998148024,47.0732574
418,59,5,59-5,Leaf,,,,,-0.0706752464,25.5059185
419,59,6,59-6,Leaf,,,,,0.18988052,66.6066589
420,60,0,60-0,f5147,0.5,60-1,60-2,60-1,36.0666885,289.951935
421,60,1,60-1,f5879,0.5,60-3,60-4,60-3,10.2497215,178.958282
422,60,2,60-2,f30162,0.5,60-5,60-6,60-5,15.0388069,110.99366
423,60,3,60-3,Leaf,,,,,-0.113396943,168.116623
424,60,4,60-4,Leaf,,,,,0.176715851,10.8416557
425,60,5,60-5,Leaf,,,,,0.1730358,91.2355576
426,60,6,60-6,Leaf,,,,,-0.111123957,19.7581005
427,61,0,61-0,f4071,0.5,61-1,61-2,61-1,16.4085598,283.43634
428,61,1,61-1,f24090,-0.5,61-3,61-4,61-3,11.0368185,239.233124
429,61,2,61-2,f439,0.5,61-5,61-6,61-5,9.41438484,44.2032242
430,61,3,61-3,Leaf,,,,,0.192399904,14.6019888
431,61,4,61-4,Leaf,,,,,-0.0688547269,224.631134
432,61,5,61-5,Leaf,,,,,0.207891509,36.4727364
433,61,6,61-6,Leaf,,,,,-0.142195791,7.73048687
434,62,0,62-0,f40622,-0.5,62-1,62-2,62-1,28.0683899,253.868973
435,62,1,62-1,f42021,-0.5,62-3,62-4,62-3,14.9585924,108.889313
436,62,2,62-2,f42385,0.5,62-5,62-6,62-5,3.64269638,144.97966
437,62,3,62-3,Leaf,,,,,0.153914124,71.9028015
438,62,4,62-4,Leaf,,,,,-0.0787445754,36.9865074
439,62,5,62-5,Leaf,,,,,-0.148479268,118.0252
440,62,6,62-6,Leaf,,,,,-0.0252818223,26.9544601
441,63,0,63-0,f839,0.5,63-1,63-2,63-1,22.8225842,256.868835
442,63,1,63-1,f39723,0.5,63-3,63-4,63-3,21.4406986,150.532089
443,63,2,63-2,f11673,0.5,63-5,63-6,63-5,2.49084091,106.336739
444,63,3,63-3,Leaf,,,,,-0.0246187765,115.566513
445,63,4,63-4,Leaf,,,,,0.240446866,34.9655724
446,63,5,63-5,Leaf,,,,,-0.150895774,103.188461
447,63,6,63-6,Leaf,,,,,0.0965958759,3.14827824
448,64,0,64-0,f35635,-0.5,64-1,64-2,64-1,12.7891388,270.000702
449,64,1,64-1,f32260,-0.5,64-3,64-4,64-3,16.4866104,92.3107758
450,64,2,64-2,f30673,0.5,64-5,64-6,64-5,7.39463902,177.689926
451,64,3,64-3,Leaf,,,,,-0.0418876968,54.8522453
452,64,4,64-4,Leaf,,,,,0.21369113,37.4585342
453,64,5,64-5,Leaf,,,,,-0.0259576067,110.653374
454,64,6,64-6,Leaf,,,,,-0.151939303,67.0365524
455,65,0,65-0,f23197,0.5,65-1,65-2,65-1,16.8965225,300.972229
456,65,1,65-1,f35340,-0.5,65-3,65-4,65-3,4.49179268,136.901047
457,65,2,65-2,f40871,-0.5,65-5,65-6,65-5,14.1105061,164.071182
458,65,3,65-3,Leaf,,,,,0.0171451531,29.3472366
459,65,4,65-4,Leaf,,,,,-0.114604793,107.553818
460,65,5,65-5,Leaf,,,,,0.168726102,61.13694
461,65,6,65-6,Leaf,,,,,-0.0122055337,102.934242
462,66,0,66-0,f27656,0.5,66-1,66-2,66-1,31.6140976,577.116333
463,66,1,66-1,f37613,0.5,66-3,66-4,66-3,18.1050167,249.435898
464,66,2,66-2,f37354,0.5,66-5,66-6,66-5,17.5284691,327.68042
465,66,3,66-3,Leaf,,,,,-0.0699328259,208.776184
466,66,4,66-4,Leaf,,,,,0.14666456,40.6597061
467,66,5,66-5,Leaf,,,,,0.148962334,240.561951
468,66,6,66-6,Leaf,,,,,-0.00791780744,87.1184769
469,67,0,67-0,f755,0.5,67-1,67-2,67-1,19.5844955,329.300812
470,67,1,67-1,f3843,0.5,67-3,67-4,67-3,16.0984039,285.427948
471,67,2,67-2,f4936,0.5,67-5,67-6,67-5,16.6250916,43.8728447
472,67,3,67-3,Leaf,,,,,-0.0459428765,257.103394
473,67,4,67-4,Leaf,,,,,0.188662156,28.3245716
474,67,5,67-5,Leaf,,,,,0.285754055,34.4892845
475,67,6,67-6,Leaf,,,,,-0.150943995,9.38356209
476,68,0,68-0,f3388,0.5,68-1,68-2,68-1,29.03829,308.480499
477,68,1,68-1,f17448,0.5,68-3,68-4,68-3,14.9268007,187.646423
478,68,2,68-2,f1925,0.5,68-5,68-6,68-5,11.7979507,120.834076
479,68,3,68-3,Leaf,,,,,-0.084984675,183.341629
480,68,4,68-4,Leaf,,,,,0.426392138,4.30479956
481,68,5,68-5,Leaf,,,,,0.147068009,109.557434
482,68,6,68-6,Leaf,,,,,-0.164894074,11.2766418
483,69,0,69-0,f5028,0.5,69-1,69-2,69-1,31.5166111,309.707672
484,69,1,69-1,f1291,0.5,69-3,69-4,69-3,20.3335285,237.540207
485,69,2,69-2,f920,0.5,69-5,69-6,69-5,16.2561073,72.1674728
486,69,3,69-3,Leaf,,,,,-0.0957138091,187.575882
487,69,4,69-4,Leaf,,,,,0.118004262,49.9643173
488,69,5,69-5,Leaf,,,,,0.250056773,56.0259705
489,69,6,69-6,Leaf,,,,,-0.0865283012,16.1415043
490,70,0,70-0,f37069,-0.5,70-1,70-2,70-1,16.5573654,333.72644
491,70,1,70-1,f1372,0.5,70-3,70-4,70-3,6.23544025,88.6462479
492,70,2,70-2,f44138,0.5,70-5,70-6,70-5,17.8951797,245.080185
493,70,3,70-3,Leaf,,,,,-0.119171314,86.1262436
494,70,4,70-4,Leaf,,,,,0.291989356,2.52000475
495,70,5,70-5,Leaf,,,,,-0.0400221869,114.723915
496,70,6,70-6,Leaf,,,,,0.121882044,130.356277
497,71,0,71-0,f12132,0.5,71-1,71-2,71-1,27.3939209,274.153778
498,71,1,71-1,f30115,0.5,71-3,71-4,71-3,11.1625624,220.881775
499,71,2,71-2,f33635,-0.5,71-5,71-6,71-5,3.98916626,53.2720032
500,71,3,71-3,Leaf,,,,,-0.00458131032,137.63205
501,71,4,71-4,Leaf,,,,,-0.143266097,83.2497253
502,71,5,71-5,Leaf,,,,,-0.136128381,2.713943
503,71,6,71-6,Leaf,,,,,0.199832365,50.5580597
504,72,0,72-0,f23408,0.5,72-1,72-2,72-1,14.522398,272.444031
505,72,1,72-1,f2636,0.5,72-3,72-4,72-3,4.507617,120.343887
506,72,2,72-2,f26442,0.5,72-5,72-6,72-5,14.2058163,152.100128
507,72,3,72-3,Leaf,,,,,-0.112869799,110.422226
508,72,4,72-4,Leaf,,,,,0.0913210958,9.92166424
509,72,5,72-5,Leaf,,,,,0.119339153,89.8351822
510,72,6,72-6,Leaf,,,,,-0.0659572631,62.2649422
511,73,0,73-0,f39852,-0.5,73-1,73-2,73-1,25.142786,239.443024
512,73,1,73-1,f26454,0.5,73-3,73-4,73-3,18.3913307,112.341415
513,73,2,73-2,f26858,0.5,73-5,73-6,73-5,2.46969032,127.101608
514,73,3,73-3,Leaf,,,,,-0.108983807,35.4968338
515,73,4,73-4,Leaf,,,,,0.149468645,76.844574
516,73,5,73-5,Leaf,,,,,-0.140501872,114.052483
517,73,6,73-6,Leaf,,,,,-0.00258642621,13.0491247
518,74,0,74-0,f40307,-0.5,74-1,74-2,74-1,19.0252323,242.084259
519,74,1,74-1,f4485,0.5,74-3,74-4,74-3,4.02771759,96.3214569
520,74,2,74-2,f28184,0.5,74-5,74-6,74-5,24.9760399,145.762802
521,74,3,74-3,Leaf,,,,,-0.145161062,94.8512421
522,74,4,74-4,Leaf,,,,,0.252573699,1.47021568
523,74,5,74-5,Leaf,,,,,-0.0130061517,127.805473
524,74,6,74-6,Leaf,,,,,0.355907291,17.957325
525,75,0,75-0,f839,0.5,75-1,75-2,75-1,12.6186695,260.874878
526,75,1,75-1,f25953,-0.5,75-3,75-4,75-3,21.7214069,165.973022
527,75,2,75-2,f17576,0.5,75-5,75-6,75-5,4.71082497,94.9018555
528,75,3,75-3,Leaf,,,,,0.215653241,40.3704796
529,75,4,75-4,Leaf,,,,,-0.0347842462,125.602539
530,75,5,75-5,Leaf,,,,,-0.126318172,89.435791
531,75,6,75-6,Leaf,,,,,0.142427534,5.46606207
532,76,0,76-0,f39219,0.5,76-1,76-2,76-1,15.1230907,293.80014
533,76,1,76-1,f43993,-0.5,76-3,76-4,76-3,8.30127621,209.971237
534,76,2,76-2,f39769,-0.5,76-5,76-6,76-5,11.3899403,83.8288956
535,76,3,76-3,Leaf,,,,,0.179357231,12.4007988
536,76,4,76-4,Leaf,,,,,-0.0650001094,197.57045
537,76,5,76-5,Leaf,,,,,0.214225695,39.8651886
538,76,6,76-6,Leaf,,,,,-0.00565291662,43.9637108
539,77,0,77-0,f25488,-0.5,77-1,77-2,77-1,26.5224686,577.815247
540,77,1,77-1,f382,0.5,77-3,77-4,77-3,17.774086,287.64801
541,77,2,77-2,f3799,0.5,77-5,77-6,77-5,16.1857052,290.167236
542,77,3,77-3,Leaf,,,,,0.061676085,223.594925
543,77,4,77-4,Leaf,,,,,0.240334481,64.0530701
544,77,5,77-5,Leaf,,,,,-0.0548056252,249.798386
545,77,6,77-6,Leaf,,,,,0.14777869,40.3688431
546,78,0,78-0,f4690,0.5,78-1,78-2,78-1,17.4783916,325.308624
547,78,1,78-1,f33213,0.5,78-3,78-4,78-3,13.0310612,304.516632
548,78,2,78-2,f40537,0.5,78-5,78-6,78-5,9.20155525,20.7919884
549,78,3,78-3,Leaf,,,,,-0.0513792932,217.952988
550,78,4,78-4,Leaf,,,,,0.0855602026,86.5636597
551,78,5,78-5,Leaf,,,,,0.0847768337,12.1758423
552,78,6,78-6,Leaf,,,,,0.486178756,8.61614704
553,79,0,79-0,f22519,0.5,79-1,79-2,79-1,25.1005974,296.046783
554,79,1,79-1,f32260,-0.5,79-3,79-4,79-3,14.951396,169.949631
555,79,2,79-2,f3388,0.5,79-5,79-6,79-5,5.67517853,126.097137
556,79,3,79-3,Leaf,,,,,-0.0559869707,51.9386864
557,79,4,79-4,Leaf,,,,,0.136075079,118.010948
558,79,5,79-5,Leaf,,,,,-0.139553681,88.7274094
559,79,6,79-6,Leaf,,,,,-0.000401496363,37.3697281
560,80,0,80-0,f1218,0.5,80-1,80-2,80-1,27.6688709,298.666473
561,80,1,80-1,f33376,-0.5,80-3,80-4,80-3,19.7575645,230.729691
562,80,2,80-2,f12911,0.5,80-5,80-6,80-5,12.3456478,67.9367828
563,80,3,80-3,Leaf,,,,,0.0992759839,60.3394814
564,80,4,80-4,Leaf,,,,,-0.099251546,170.390213
565,80,5,80-5,Leaf,,,,,0.22026366,58.5450859
566,80,6,80-6,Leaf,,,,,-0.138593271,9.39169788
567,81,0,81-0,f44406,-0.5,81-1,81-2,81-1,14.8095655,330.31192
568,81,1,81-1,f44133,0.5,81-3,81-4,81-3,10.7550039,103.815071
569,81,2,81-2,f3970,0.5,81-5,81-6,81-5,15.1933422,226.496857
570,81,3,81-3,Leaf,,,,,-0.0508381315,30.1118469
571,81,4,81-4,Leaf,,,,,0.160139665,73.7032242
572,81,5,81-5,Leaf,,,,,-0.0608933121,207.745255
573,81,6,81-6,Leaf,,,,,0.214528143,18.7516098
574,82,0,82-0,f5147,0.5,82-1,82-2,82-1,22.5298691,262.220612
575,82,1,82-1,f29705,0.5,82-3,82-4,82-3,11.2040129,153.350967
576,82,2,82-2,f31534,-0.5,82-5,82-6,82-5,9.99355888,108.869652
577,82,3,82-3,Leaf,,,,,-0.116791032,131.619308
578,82,4,82-4,Leaf,,,,,0.11195083,21.7316494
579,82,5,82-5,Leaf,,,,,-0.15067777,12.4363909
580,82,6,82-6,Leaf,,,,,0.126648828,96.4332657
581,83,0,83-0,f31514,-0.5,83-1,83-2,83-1,13.9125795,264.208191
582,83,1,83-1,f38536,-0.5,83-3,83-4,83-3,19.8185368,132.111664
583,83,2,83-2,f45380,-0.5,83-5,83-6,83-5,6.30566692,132.096527
584,83,3,83-3,Leaf,,,,,-0.0797797889,56.6762543
585,83,4,83-4,Leaf,,,,,0.153345779,75.4354095
586,83,5,83-5,Leaf,,,,,0.0588993356,22.5064182
587,83,6,83-6,Leaf,,,,,-0.113243163,109.590103
588,84,0,84-0,f45171,-0.5,84-1,84-2,84-1,21.4666252,227.40509
589,84,1,84-1,f42421,0.5,84-3,84-4,84-3,17.8052464,115.111099
590,84,2,84-2,f30118,-0.5,84-5,84-6,84-5,2.9940815,112.293983
591,84,3,84-3,Leaf,,,,,-0.0302818418,73.3737946
592,84,4,84-4,Leaf,,,,,0.21296531,41.7373085
593,84,5,84-5,Leaf,,,,,0.000395211944,14.9605017
594,84,6,84-6,Leaf,,,,,-0.143634871,97.3334808
595,85,0,85-0,f22519,0.5,85-1,85-2,85-1,18.2902718,231.660492
596,85,1,85-1,f28193,0.5,85-3,85-4,85-3,16.8889503,136.059601
597,85,2,85-2,f3697,0.5,85-5,85-6,85-5,2.81391525,95.6008911
598,85,3,85-3,Leaf,,,,,-0.000494749111,118.99955
599,85,4,85-4,Leaf,,,,,0.310848504,17.0600471
600,85,5,85-5,Leaf,,,,,-0.140714303,91.7075119
601,85,6,85-6,Leaf,,,,,0.100288697,3.89337945
602,86,0,86-0,f22089,0.5,86-1,86-2,86-1,11.713129,252.49144
603,86,1,86-1,f30134,0.5,86-3,86-4,86-3,8.36306572,205.070084
604,86,2,86-2,f839,0.5,86-5,86-6,86-5,8.84814644,47.4213638
605,86,3,86-3,Leaf,,,,,-0.00343563058,127.876106
606,86,4,86-4,Leaf,,,,,-0.128009588,77.1939697
607,86,5,86-5,Leaf,,,,,0.21619688,28.4826336
608,86,6,86-6,Leaf,,,,,-0.04458322,18.9387283
609,87,0,87-0,f35459,-0.5,87-1,87-2,87-1,12.9944963,287.642761
610,87,1,87-1,f40684,-0.5,87-3,87-4,87-3,13.2215614,111.93856
611,87,2,87-2,f23594,0.5,87-5,87-6,87-5,7.96310282,175.704208
612,87,3,87-3,Leaf,,,,,0.196384594,45.9947395
613,87,4,87-4,Leaf,,,,,-0.0116940374,65.9438171
614,87,5,87-5,Leaf,,,,,-0.119379692,87.0845413
615,87,6,87-6,Leaf,,,,,0.00790781062,88.6196671
616,88,0,88-0,f5963,0.5,88-1,88-2,88-1,24.7954464,574.353455
617,88,1,88-1,f4169,0.5,88-3,88-4,88-3,15.5853615,396.511475
618,88,2,88-2,f11201,0.5,88-5,88-6,88-5,11.5008202,177.841995
619,88,3,88-3,Leaf,,,,,-0.0257230625,372.273285
620,88,4,88-4,Leaf,,,,,0.217875198,24.2381687
621,88,5,88-5,Leaf,,,,,0.157083288,149.76976
622,88,6,88-6,Leaf,,,,,-0.0505180359,28.0722351
623,89,0,89-0,f43005,0.5,89-1,89-2,89-1,15.2737007,321.220062
624,89,1,89-1,f25138,-0.5,89-3,89-4,89-3,7.11758232,221.101044
625,89,2,89-2,f23289,0.5,89-5,89-6,89-5,17.3221741,100.119019
626,89,3,89-3,Leaf,,,,,0.0493558086,59.9193573
627,89,4,89-4,Leaf,,,,,-0.0710522011,161.181686
628,89,5,89-5,Leaf,,,,,0.238982156,44.7243004
629,89,6,89-6,Leaf,,,,,-0.0103176525,55.3947182
630,90,0,90-0,f37107,-0.5,90-1,90-2,90-1,21.000227,288.32785
631,90,1,90-1,f8836,0.5,90-3,90-4,90-3,2.52364254,68.1155243
632,90,2,90-2,f3799,0.5,90-5,90-6,90-5,14.7281036,220.212326
633,90,3,90-3,Leaf,,,,,-0.1505633,67.0395737
634,90,4,90-4,Leaf,,,,,0.199643686,1.07595229
635,90,5,90-5,Leaf,,,,,0.000382135564,161.92688
636,90,6,90-6,Leaf,,,,,0.17515406,58.2854462
637,91,0,91-0,f1379,0.5,91-1,91-2,91-1,24.8176308,289.522766
638,91,1,91-1,f33384,-0.5,91-3,91-4,91-3,10.0014791,159.403076
639,91,2,91-2,f28791,0.5,91-5,91-6,91-5,11.6800995,130.119675
640,91,3,91-3,Leaf,,,,,0.0358316191,48.5323982
641,91,4,91-4,Leaf,,,,,-0.126623109,110.870682
642,91,5,91-5,Leaf,,,,,0.0242443606,77.7958298
643,91,6,91-6,Leaf,,,,,0.206887856,52.3238487
644,92,0,92-0,f29854,-0.5,92-1,92-2,92-1,12.8891487,327.806793
645,92,1,92-1,f27210,-0.5,92-3,92-4,92-3,3.95820808,93.2187347
646,92,2,92-2,f28802,-0.5,92-5,92-6,92-5,15.5714512,234.588074
647,92,3,92-3,Leaf,,,,,-0.0261785127,47.1082954
648,92,4,92-4,Leaf,,,,,-0.14983426,46.1104393
649,92,5,92-5,Leaf,,,,,0.220206991,36.5232811
650,92,6,92-6,Leaf,,,,,0.00938314199,198.064789
651,93,0,93-0,f6391,0.5,93-1,93-2,93-1,19.7510166,249.148911
652,93,1,93-1,f30115,0.5,93-3,93-4,93-3,10.1915684,225.014542
653,93,2,93-2,f42320,-0.5,93-5,93-6,93-5,3.10929871,24.1343613
654,93,3,93-3,Leaf,,,,,0.00669969665,152.602783
655,93,4,93-4,Leaf,,,,,-0.129293263,72.4117661
656,93,5,93-5,Leaf,,,,,-0.106604695,1.61680567
657,93,6,93-6,Leaf,,,,,0.271461964,22.5175552
658,94,0,94-0,f439,0.5,94-1,94-2,94-1,11.8757029,257.322601
659,94,1,94-1,f27890,-0.5,94-3,94-4,94-3,15.4196692,211.965637
660,94,2,94-2,f7551,0.5,94-5,94-6,94-5,0.750349045,45.3569527
661,94,3,94-3,Leaf,,,,,-0.103861555,65.3283997
662,94,4,94-4,Leaf,,,,,0.0702890009,146.637238
663,94,5,94-5,Leaf,,,,,-0.157336831,44.2769432
664,94,6,94-6,Leaf,,,,,0.055290021,1.08000827
665,95,0,95-0,f40756,-0.5,95-1,95-2,95-1,19.1044312,216.011017
666,95,1,95-1,f839,0.5,95-3,95-4,95-3,10.3763466,90.9706726
667,95,2,95-2,f31798,-0.5,95-5,95-6,95-5,5.92544365,125.040344
668,95,3,95-3,Leaf,,,,,-0.132333711,16.6179619
669,95,4,95-4,Leaf,,,,,0.124190137,74.3527069
670,95,5,95-5,Leaf,,,,,0.115227684,9.50999832
671,95,6,95-6,Leaf,,,,,-0.122299694,115.53035
672,96,0,96-0,f31989,0.5,96-1,96-2,96-1,16.4374084,221.735275
673,96,1,96-1,f39956,-0.5,96-3,96-4,96-3,13.7862244,120.824539
674,96,2,96-2,f28936,-0.5,96-5,96-6,96-5,3.86557388,100.910728
675,96,3,96-3,Leaf,,,,,-0.138559699,26.9040508
676,96,4,96-4,Leaf,,,,,0.10152363,93.9204941
677,96,5,96-5,Leaf,,,,,0.0161433667,16.4812832
678,96,6,96-6,Leaf,,,,,-0.141626269,84.4294434
679,97,0,97-0,f26179,0.5,97-1,97-2,97-1,10.980382,245.309296
680,97,1,97-1,f24973,-0.5,97-3,97-4,97-3,5.52573586,137.05603
681,97,2,97-2,f25951,0.5,97-5,97-6,97-5,13.9911318,108.253265
682,97,3,97-3,Leaf,,,,,0.0716049895,19.7011223
683,97,4,97-4,Leaf,,,,,-0.0972827226,117.354904
684,97,5,97-5,Leaf,,,,,0.140558645,65.7317123
685,97,6,97-6,Leaf,,,,,-0.0783358514,42.521553
686,98,0,98-0,f24635,-0.5,98-1,98-2,98-1,10.554842,282.009338
687,98,1,98-1,f44526,-0.5,98-3,98-4,98-3,11.7226191,49.3275719
688,98,2,98-2,f439,0.5,98-5,98-6,98-5,8.64624405,232.681747
689,98,3,98-3,Leaf,,,,,-0.0711991265,17.7575512
690,98,4,98-4,Leaf,,,,,0.228554711,31.5700226
691,98,5,98-5,Leaf,,,,,-0.0593365468,185.254974
692,98,6,98-6,Leaf,,,,,0.0830370113,47.4267769
693,99,0,99-0,f815,0.5,99-1,99-2,99-1,22.3084908,572.343201
694,99,1,99-1,f4670,0.5,99-3,99-4,99-3,16.0264797,369.304169
695,99,2,99-2,f28133,-0.5,99-5,99-6,99-5,10.3529701,203.039047
696,99,3,99-3,Leaf,,,,,-0.0394411683,330.42511
697,99,4,99-4,Leaf,,,,,0.161879361,38.8790474
698,99,5,99-5,Leaf,,,,,0.170391396,105.524483
699,99,6,99-6,Leaf,,,,,0.0346624441,97.5145721
700,100,0,100-0,f3334,0.5,100-1,100-2,100-1,11.9886436,316.971161
701,100,1,100-1,f755,0.5,100-3,100-4,100-3,9.72273827,287.581726
702,100,2,100-2,f7785,0.5,100-5,100-6,100-5,7.12949181,29.3894424
703,100,3,100-3,Leaf,,,,,-0.034003105,253.676575
704,100,4,100-4,Leaf,,,,,0.134849727,33.9051361
705,100,5,100-5,Leaf,,,,,0.250801146,24.2522449
706,100,6,100-6,Leaf,,,,,-0.118833229,5.13719797
707,101,0,101-0,f37147,0.5,101-1,101-2,101-1,18.3160095,280.249786
708,101,1,101-1,f4687,0.5,101-3,101-4,101-3,15.4498978,196.406494
709,101,2,101-2,f44706,0.5,101-5,101-6,101-5,9.34875202,83.8432999
710,101,3,101-3,Leaf,,,,,-0.0823120773,168.512009
711,101,4,101-4,Leaf,,,,,0.155214116,27.8944778
712,101,5,101-5,Leaf,,,,,0.160648659,71.2370911
713,101,6,101-6,Leaf,,,,,-0.112668991,12.6062117
714,102,0,102-0,f839,0.5,102-1,102-2,102-1,22.1396351,280.23999
715,102,1,102-1,f32263,-0.5,102-3,102-4,102-3,25.4588089,155.389404
716,102,2,102-2,f2179,0.5,102-5,102-6,102-5,12.7748899,124.850586
717,102,3,102-3,Leaf,,,,,0.196847573,78.0100479
718,102,4,102-4,Leaf,,,,,-0.0447784662,77.379364
719,102,5,102-5,Leaf,,,,,-0.133192301,105.402496
720,102,6,102-6,Leaf,,,,,0.126659051,19.4480953
721,103,0,103-0,f41442,0.5,103-1,103-2,103-1,12.3725328,325.46225
722,103,1,103-1,f40817,0.5,103-3,103-4,103-3,22.7340412,209.659683
723,103,2,103-2,f41657,0.5,103-5,103-6,103-5,5.51355648,115.802574
724,103,3,103-3,Leaf,,,,,0.0178366862,192.159607
725,103,4,103-4,Leaf,,,,,0.366159767,17.5000687
726,103,5,103-5,Leaf,,,,,-0.117006682,79.5154266
727,103,6,103-6,Leaf,,,,,0.0232777782,36.2871475
728,104,0,104-0,f5284,0.5,104-1,104-2,104-1,16.2787933,240.408783
729,104,1,104-1,f6964,0.5,104-3,104-4,104-3,9.68970013,198.973602
730,104,2,104-2,f32201,-0.5,104-5,104-6,104-5,2.91676712,41.435173
731,104,3,104-3,Leaf,,,,,-0.0551373139,193.578552
732,104,4,104-4,Leaf,,,,,0.320563495,5.39506435
733,104,5,104-5,Leaf,,,,,-0.0946935043,3.10010171
734,104,6,104-6,Leaf,,,,,0.18375659,38.3350716
735,105,0,105-0,f37177,0.5,105-1,105-2,105-1,10.7672415,251.312424
736,105,1,105-1,f27085,-0.5,105-3,105-4,105-3,13.0676069,212.171539
737,105,2,105-2,f12091,0.5,105-5,105-6,105-5,0.459711075,39.1408844
738,105,3,105-3,Leaf,,,,,0.131816804,60.159832
739,105,4,105-4,Leaf,,,,,-0.0322588757,152.011703
740,105,5,105-5,Leaf,,,,,-0.159980759,38.1182823
741,105,6,105-6,Leaf,,,,,0.0234819409,1.02260387
742,106,0,106-0,f39852,-0.5,106-1,106-2,106-1,16.3847771,205.962265
743,106,1,106-1,f21871,0.5,106-3,106-4,106-3,11.8649673,110.231613
744,106,2,106-2,f26858,0.5,106-5,106-6,106-5,2.5573101,95.7306519
745,106,3,106-3,Leaf,,,,,-0.0262759756,66.4681168
746,106,4,106-4,Leaf,,,,,0.173196316,43.7634964
747,106,5,106-5,Leaf,,,,,-0.132966489,84.2999115
748,106,6,106-6,Leaf,,,,,0.0167731829,11.4307413
749,107,0,107-0,f27891,-0.5,107-1,107-2,107-1,14.7993202,212.379791
750,107,1,107-1,f14588,0.5,107-3,107-4,107-3,2.82255363,62.0919456
751,107,2,107-2,f23031,0.5,107-5,107-6,107-5,13.8219166,150.287842
752,107,3,107-3,Leaf,,,,,-0.15631704,61.0859375
753,107,4,107-4,Leaf,,,,,0.220043302,1.00600934
754,107,5,107-5,Leaf,,,,,0.0838807225,107.012268
755,107,6,107-6,Leaf,,,,,-0.115204088,43.2755737
756,108,0,108-0,f439,0.5,108-1,108-2,108-1,10.305582,238.911636
757,108,1,108-1,f26326,0.5,108-3,108-4,108-3,6.66449451,184.895065
758,108,2,108-2,f36397,0.5,108-5,108-6,108-5,6.68331194,54.0165749
759,108,3,108-3,Leaf,,,,,-0.106129169,89.463768
760,108,4,108-4,Leaf,,,,,0.00744462619,95.4312973
761,108,5,108-5,Leaf,,,,,0.151734948,43.3847733
762,108,6,108-6,Leaf,,,,,-0.105811082,10.6317997
763,109,0,109-0,f23197,0.5,109-1,109-2,109-1,9.99275112,278.470367
764,109,1,109-1,f27221,0.5,109-3,109-4,109-3,4.28784084,112.751984
765,109,2,109-2,f888,0.5,109-5,109-6,109-5,10.9600811,165.718384
766,109,3,109-3,Leaf,,,,,-0.0879121572,103.850159
767,109,4,109-4,Leaf,,,,,0.119933307,8.90182495
768,109,5,109-5,Leaf,,,,,0.024606837,156.195023
769,109,6,109-6,Leaf,,,,,0.341169298,9.52335739
770,110,0,110-0,f37613,0.5,110-1,110-2,110-1,20.2872467,567.096741
771,110,1,110-1,f27736,0.5,110-3,110-4,110-3,14.6732073,418.332153
772,110,2,110-2,f37312,0.5,110-5,110-6,110-5,8.75484085,148.764618
773,110,3,110-3,Leaf,,,,,-0.0686506927,208.263336
774,110,4,110-4,Leaf,,,,,0.043459896,210.068802
775,110,5,110-5,Leaf,,,,,0.15561913,114.710396
776,110,6,110-6,Leaf,,,,,-0.0169678181,34.0542259
777,111,0,111-0,f34479,-0.5,111-1,111-2,111-1,11.2904224,311.435822
778,111,1,111-1,f40536,-0.5,111-3,111-4,111-3,10.3376417,107.235283
779,111,2,111-2,f25110,-0.5,111-5,111-6,111-5,5.44908667,204.200546
780,111,3,111-3,Leaf,,,,,-0.0831283182,25.0032978
